RMSE_Clusters,RMSE_Intermediate,TS_Samples,Clusters,Clustering Settings,Epochs,Batch_Size,Layer1_Units,Layer2_Units,Layer3_Units,Layer1Activation,Layer2Activation,Layer3Activation,Dropout_Rate,ShouldEmbed,Timestamp,MAE_Clusters,MAE_Intermediate,RandomState,LearningRate
313.35507,398.75278,60.0,10.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,1500.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240506_181937,125.71367,222.61424,2.0,0.005
313.35507,398.75278,60.0,10.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,1500.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240506_183158,125.71367,222.61424,2.0,0.005
313.35507,398.75278,60.0,10.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,1500.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240506_183804,125.71367,222.61424,2.0,0.005
313.35507,398.75278,60.0,10.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,1500.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240506_182548,125.71367,222.61424,2.0,0.005
313.3594,600.8772,90.0,19.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,150.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240510_142534,143.60655,461.0991,12.0,0.005
313.3594,600.8772,90.0,19.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,150.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240510_142456,143.60655,461.0991,12.0,0.005
313.3594,600.8772,90.0,19.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,150.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240510_142339,143.60655,461.0991,12.0,0.005
313.3594,600.8772,90.0,19.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,150.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240510_142418,143.60655,461.0991,12.0,0.005
313.3684,310.62674,60.0,3.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,1500.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240506_113214,119.53538,133.78922,2.0,0.005
313.3684,310.62674,60.0,3.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,1500.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240506_112638,119.53538,133.78922,2.0,0.005
313.3684,310.62674,60.0,3.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,1500.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240506_114332,119.53538,133.78922,2.0,0.005
313.3684,310.62674,60.0,3.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,1500.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240506_113751,119.53538,133.78922,2.0,0.005
314.48846,398.73196,60.0,8.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,1500.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240506_162458,124.03297,222.59738,2.0,0.005
314.48846,398.73196,60.0,8.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,1500.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240506_160621,124.03297,222.59738,2.0,0.005
314.48846,398.73196,60.0,8.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,1500.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240506_161911,124.03297,222.59738,2.0,0.005
314.48846,398.73196,60.0,8.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,1500.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240506_161248,124.03297,222.59738,2.0,0.005
314.74594,375.67053,60.0,20.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,1500.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240508_061609,135.2814,208.97818,4.0,0.005
314.74594,375.67053,60.0,20.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,1500.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240508_062146,135.2814,208.97818,4.0,0.005
315.10345,366.71216,60.0,18.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,1500.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240508_033710,142.58278,208.106,5.0,0.005
315.30594,322.67123,30.0,10.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,1500.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240506_012531,125.97219,142.07596,5.0,0.005
315.6684,315.73056,30.0,6.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,1500.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240505_231928,201.64256,201.69437,2.0,0.005
315.6684,315.73056,30.0,6.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,1500.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240505_231348,201.64256,201.69437,2.0,0.005
315.6684,315.73056,30.0,6.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,1500.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240505_233058,201.64256,201.69437,2.0,0.005
315.6684,315.73056,30.0,6.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,1500.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240505_232511,201.64256,201.69437,2.0,0.005
315.7152,315.74274,30.0,12.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,1500.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240506_021630,201.68152,201.70457,2.0,0.005
315.7152,315.74274,30.0,12.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,1500.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240506_020512,201.68152,201.70457,2.0,0.005
315.7152,315.74274,30.0,12.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,1500.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240506_022211,201.68152,201.70457,2.0,0.005
315.7152,315.74274,30.0,12.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,1500.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240506_021050,201.68152,201.70457,2.0,0.005
315.7251,315.7324,30.0,4.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,1500.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240505_221655,201.68979,201.69589,2.0,0.005
315.7251,315.7324,30.0,4.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,1500.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240505_222234,201.68979,201.69589,2.0,0.005
315.7251,315.7324,30.0,4.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,1500.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240505_222812,201.68979,201.69589,2.0,0.005
315.7251,315.7324,30.0,4.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,1500.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240505_223354,201.68979,201.69589,2.0,0.005
315.7309,272.52615,30.0,13.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,1500.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240506_023329,201.69466,131.32324,2.0,0.005
315.7309,272.52615,30.0,13.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,1500.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240506_023905,201.69466,131.32324,2.0,0.005
315.7309,272.52615,30.0,13.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,1500.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240506_024441,201.69466,131.32324,2.0,0.005
315.7309,272.52615,30.0,13.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,1500.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240506_025021,201.69466,131.32324,2.0,0.005
315.7581,315.7538,30.0,17.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,1500.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240506_043218,201.7174,201.71385,2.0,0.005
315.7581,315.7538,30.0,17.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,1500.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240506_042639,201.7174,201.71385,2.0,0.005
315.7581,315.7538,30.0,17.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,1500.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240506_044337,201.7174,201.71385,2.0,0.005
315.7581,315.7538,30.0,17.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,1500.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240506_043756,201.7174,201.71385,2.0,0.005
315.76425,272.08536,30.0,2.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,1500.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240505_212010,201.72255,132.30057,2.0,0.005
315.76425,272.08536,30.0,2.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,1500.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240505_212550,201.72255,132.30057,2.0,0.005
315.76425,272.08536,30.0,2.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,1500.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240505_213708,201.72255,132.30057,2.0,0.005
315.76425,272.08536,30.0,2.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,1500.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240505_213128,201.72255,132.30057,2.0,0.005
315.76453,260.58243,30.0,9.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,1500.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240506_005708,201.72276,127.245476,2.0,0.005
315.76453,260.58243,30.0,9.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,1500.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240506_005130,201.72276,127.245476,2.0,0.005
315.76453,260.58243,30.0,9.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,1500.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240506_004551,201.72276,127.245476,2.0,0.005
315.76453,260.58243,30.0,9.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,1500.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240506_004011,201.72276,127.245476,2.0,0.005
315.76727,272.2506,30.0,16.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,1500.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240506_041519,201.72508,128.95804,2.0,0.005
315.76727,272.2506,30.0,16.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,1500.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240506_040941,201.72508,128.95804,2.0,0.005
315.76727,272.2506,30.0,16.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,1500.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240506_040401,201.72508,128.95804,2.0,0.005
315.76727,272.2506,30.0,16.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,1500.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240506_035823,201.72508,128.95804,2.0,0.005
315.76898,263.1411,30.0,8.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,1500.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240506_001734,201.72652,125.82843,2.0,0.005
315.76898,263.1411,30.0,8.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,1500.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240506_002853,201.72652,125.82843,2.0,0.005
315.76898,263.1411,30.0,8.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,1500.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240506_002314,201.72652,125.82843,2.0,0.005
315.76898,263.1411,30.0,8.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,1500.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240506_001152,201.72652,125.82843,2.0,0.005
315.7705,315.71973,30.0,15.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,1500.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240506_033000,201.7278,201.68529,2.0,0.005
315.7705,315.71973,30.0,15.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,1500.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240506_033540,201.7278,201.68529,2.0,0.005
315.7705,315.71973,30.0,15.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,1500.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240506_034702,201.7278,201.68529,2.0,0.005
315.7705,315.71973,30.0,15.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,1500.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240506_034121,201.7278,201.68529,2.0,0.005
315.7803,256.90115,30.0,20.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,1500.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240506_060251,201.73596,121.910484,2.0,0.005
315.7803,256.90115,30.0,20.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,1500.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240506_055133,201.73596,121.910484,2.0,0.005
315.7803,256.90115,30.0,20.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,1500.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240506_055711,201.73596,121.910484,2.0,0.005
315.7803,256.90115,30.0,20.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,1500.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240506_060830,201.73596,121.910484,2.0,0.005
316.52356,398.76764,60.0,19.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,1500.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240508_044708,127.963745,222.6262,2.0,0.005
316.52356,398.76764,60.0,19.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,1500.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240508_045244,127.963745,222.6262,2.0,0.005
316.52356,398.76764,60.0,19.0,Algorithm tskmeans MaxIter 100 Tolerance 7e-07 NInit 1 Metric softdtw MaxIterBarycenter 100 UseVoltage True UseAll3Phases True MinClusterSize 1 MaxClusterSize 10 HandleMinClusters nothing HandleMaxClusters nothing SilhouetteScore nan,1500.0,16.0,256.0,64.0,1.0,tanh,relu,relu,0.4,False,20240508_045821,127.963745,222.6262,2.0,0.005
